0,1,2,3,4,5,6,7
1.6551637956105238,0.5645605172337317,-0.40875056329108567,-0.9706994692748051,2.8999649255372453,0.6705981691590889,0.43298197282644674,-1.0153597370489733
1.6078276605719448,0.558328392037549,-0.24530412615379957,-1.3384826358464281,2.926882033260885,0.8174686494301058,0.9836137589473671,-1.016171697021512
0.516735534796887,2.34905761693007,-0.031269205719083905,-0.08652320995488504,2.674599554791549,-0.5018957455880951,-1.0113228455947914,0.5507770816270763
0.6864232775639308,1.3115559752980208,0.5602209904750127,-0.1290336323939961,2.784345709558463,-0.8550531463736677,-0.3409780083949365,0.5154868864272404
-0.8225807687322132,-0.25704124267805994,0.8272184792085271,-0.568759105972998,-0.4335054211856334,-1.3943564550017762,0.48782469257998357,2.4168016567424497
-1.0658372590051437,-0.3858660326531114,0.7850461034173425,-0.21745721741066903,-0.27757425243674827,-1.2250122201216633,0.4717271661444264,2.143562093672124
-2.307082981596208,-0.15047808926671927,-0.48923674184957155,-0.7539782698043679,0.3322008826572452,0.7933907355385228,1.0505672303544262,0.05216477178233108
-2.3735514273590197,-0.2984406627071182,-0.3296259120961399,-0.10394845168150676,0.3647010142961222,0.4787229341873534,0.582046411946257,-0.14447987585253344
-2.5652053842854583,-0.20656423946954333,-0.9258314128498197,-0.3148329280479317,0.5117703162112296,1.1589405734971128,0.7243105763934087,-0.193614004761597
-2.5399048846149412,-0.24405315100288688,-0.5747106177106042,-0.563788666057819,0.48410754169996745,1.050613708566364,1.1575015643473472,-0.17719955336716633
-2.5999081453760913,-0.1952185370349836,-0.9769581890900179,-0.4107595493673607,0.5366795441978951,1.2782419047744067,0.8443554675640607,-0.20043961073626593
0.4596579329999264,3.0605233215893413,-1.6196770714303947,2.1836311180703945,-0.6767281918700204,-0.4640416421127867,0.6478833860179616,-0.10909828443469373
0.31482189458063836,2.997684508985606,-1.712178716834174,2.404213424515023,-0.5814594999174755,-0.3312484915862706,0.585124886482358,-0.264191631075971
0.21318419349249956,2.969121864126819,-1.8526008604376902,2.57179615305393,-0.5118865009878861,-0.20224666264428523,0.4815054935537634,-0.36451774798425723
0.11814510965089847,-0.24868593240186324,-1.7038424035412474,0.08062232984006566,-0.4507058878425505,0.28200899976470795,-1.6311595239293186,-0.0030652463257101075
0.524438802065958,-1.0098467627635248,-2.09844941649031,0.5507831530895191,-0.2085147328578328,0.5254038828512217,-1.3948715110769585,1.2599282673897598
0.4504007839519776,-0.9495897369339241,-2.5947826590226293,0.7396057665570596,-0.14364614365359488,0.8062742938975443,-1.7812624520335323,1.2312523626699716
2.2192000331810107,2.865945375870115,-2.5437440468150556,2.0016272134371533,-0.9641469892152749,-0.06418882477121479,0.35021539844991545,0.07008513931447682
2.4446441249947313,5.06735599514948,-2.5637401308750927,0.8910602688392044,-1.6129024807734724,-0.34821868626050373,-0.3125436621903594,-1.135748896428524
-2.481053254954071,1.2604885869680567,0.05041098770514299,0.09094641546670193,-0.25291636823792496,-0.5040670483190371,-0.9743762446329599,0.5761969327372909
-2.481053254954071,1.2604885869680567,0.05041098770514299,0.09094641546670193,-0.25291636823792496,-0.5040670483190371,-0.9743762446329599,0.5761969327372909
-2.481053254954071,1.2604885869680567,0.05041098770514299,0.09094641546670193,-0.25291636823792496,-0.5040670483190371,-0.9743762446329599,0.5761969327372909
-2.9361547456700317,1.4092792286608742,-0.6200795251865253,-1.1670615063756142,0.07375005348305673,1.0604832065409535,0.5999252578300661,0.4866840710373586
-2.9361547456700317,1.4092792286608742,-0.6200795251865253,-1.1670615063756142,0.07375005348305673,1.0604832065409535,0.5999252578300661,0.4866840710373586
-2.6557782470037163,1.3899953408751384,0.8046033413552455,-0.3251075553854873,-0.40771607186037384,-0.8670205697116672,-0.7028935116316837,-0.16733571290968643
-2.7266475509142913,1.4476734579431987,0.3295124042667777,-0.14436626165691746,-0.3456237592934971,-0.5981709836883584,-1.0727475098949575,-0.19478433266297007
-2.147327105186114,1.6592630240672146,0.8927514215981635,-1.059393601203986,-0.7336411096933576,-1.2209814012948854,-0.6692466983959313,0.4037856071298066
-2.6557782470037163,1.3899953408751384,0.8046033413552455,-0.3251075553854873,-0.40771607186037384,-0.8670205697116672,-0.7028935116316837,-0.16733571290968643
-3.096491452162408,1.2518099771851505,0.265394090424407,0.3897484122658494,-0.10854810424494774,-0.3407022830108666,-1.097221972922403,-0.6102140951654094
-3.1564947129235583,1.3006445911530533,-0.13685348095500674,0.5427775289563078,-0.05597610174702014,-0.11307408680282403,-1.41036806970569,-0.6334541525345089
-3.1389900730296416,1.582484504960994,-0.2779823079681197,-1.2841783034005967,-0.04964921521780049,0.8193822681154767,0.3536408130137454,-0.2758870315292082
-3.1108797377196766,1.5387859825679566,0.13411282846357767,-1.5831154772278029,-0.08104965013939239,0.6975296851483231,0.8714079908313416,-0.2568485746096187
-3.181749041630252,1.596464099636017,-0.3409781086248903,-1.402374183499233,-0.01895733757251542,0.9663792711716317,0.5015539925680681,-0.28429719436290235
2.128675536068104,1.1730253660016179,1.022600335101605,-1.1054635804622235,2.267569345864373,-1.3416098190344434,0.1343691946013331,0.7006318669463673
1.8656383285474143,1.1269126784404588,0.5240214578119659,-0.6488652835404326,2.4524904024476033,-0.9436428333414604,-0.24044746290830168,0.45622179623378045
1.733062611366997,1.0778649053083504,0.3981695695523241,-0.4399796304678628,2.5411773986411337,-0.8025582037097678,-0.3303858838478096,0.3188978873077378
1.6627008053664731,1.0610056425931476,0.28679285055586873,-0.3215659193602862,2.589851473994362,-0.7065340275090082,-0.413296264975187,0.25104041418652007
1.3408450701339922,0.929247715531674,0.04291662785271043,0.17510449437269687,2.8029379906302445,-0.39326524422735654,-0.5829928103714977,-0.08929089515937069
1.203357134401507,0.9263439587887221,-0.3207343160957043,0.4312207330791228,2.903305452862895,-0.13637404607823037,-0.8602136531841197,-0.20542966627369955
0.08265403754316211,1.2096352259812735,3.622189857568289,0.4529819987398971,-0.5700625192159606,0.7242700666794246,0.3918415038326222,0.7782427295355849
-0.2956655694269206,1.2059240713622925,2.6007474920239106,1.1612492546016062,-0.2931367853804837,1.4410120469215058,-0.3873866456013765,0.46101273045359303
-0.35816229835438773,0.9906248360840458,3.475580752971791,1.1014813093467393,-0.2849652605268565,1.064436895579354,0.30729148618122865,0.29100236754954917
-0.305046997577778,1.213559296788431,2.537856631729262,1.185175148711518,-0.2849172243445554,1.4766014055787884,-0.43634661161702243,0.4573791791154768
-0.41804955798983573,1.0393650406794983,3.074110825515372,1.2542145829517386,-0.23249489269665832,1.2916250302529635,-0.005249221840262483,0.26780723895235264
2.4740332608877926,0.059912416387504296,2.504602245503407,0.10765543758820659,-0.8422557860211966,1.2156332567714208,0.03322622980204135,-0.030109876659672154
2.4740332608877926,0.059912416387504296,2.504602245503407,0.10765543758820659,-0.8422557860211966,1.2156332567714208,0.03322622980204135,-0.030109876659672154
2.4740332608877926,0.059912416387504296,2.504602245503407,0.10765543758820659,-0.8422557860211966,1.2156332567714208,0.03322622980204135,-0.030109876659672154
2.2232673626811628,0.041460650067511796,1.9052830123399924,0.5639567511684056,-0.6614969152158728,1.6538488826890083,-0.4219435798820602,-0.24914341534817128
2.2232673626811628,0.041460650067511796,1.9052830123399924,0.5639567511684056,-0.6614969152158728,1.6538488826890083,-0.4219435798820602,-0.24914341534817128
2.2055856361596335,0.12730606692164498,1.4394129864739011,0.6678865429145933,-0.6334986615408688,1.885671667955762,-0.7882778840475411,-0.2168487148297282
2.2055856361596335,0.12730606692164498,1.4394129864739011,0.6678865429145933,-0.6334986615408688,1.885671667955762,-0.7882778840475411,-0.2168487148297282
1.1903016930951744,1.7629198372858776,0.1381435978601454,1.4398640926843371,-0.8162245079515175,-1.620869793712217,2.377968351059276,0.6640222892094811
1.0899979188400803,1.844553669066612,-0.5342690190959001,1.695673490044864,-0.7283431127773303,-1.2403576862547359,1.8545012094043416,0.625173309363124
-1.0688829749348334,-1.216148926273334,0.191160626322677,0.4312433248703149,-0.028737157061687103,-0.24107544993391097,-0.34235305034081304,-0.9238609646330418
-0.7593903128437896,-2.010635056622193,0.34395435910492156,0.6918064519823444,0.08349650185173309,-0.3363516174393735,0.17176015225239055,0.010505649934909558
-0.7649491656139336,-3.3720135726075644,1.1027787344780429,0.7621484894122778,0.3444716374453225,-0.8356159253846226,1.0530381353056928,-0.4982725746340261
-1.1097880577891341,-3.4757666205711115,0.6596240081384043,1.3250911809619752,0.5793225746486004,-0.41371710318027627,0.7277289061290961,-0.8424111939668648
-1.2594012108822297,-3.499176496448576,0.36233594796439084,1.5871209150818777,0.6849973012939309,-0.1808586037820747,0.5037262291418058,-0.9798853705128585
-0.5463996688056267,-2.7798778729219573,0.6395714153116622,0.5725189431659181,0.24750671408975244,-0.804929574499115,0.7949304900981824,0.2373128098766213
-0.9146587550261354,-2.888495838982965,0.15571463086147744,1.1754909557732178,0.49868970187421685,-0.3493470401105832,0.4391601499550782,-0.1290033553680056
-1.213565146202298,-2.9737590903049167,-0.2511119317183963,1.6672948989357825,0.7030758694224672,0.02712177642474251,0.13927121905492412,-0.42474457118295456
-0.4948681831148986,-2.352930288487263,0.16525323318335333,0.6878696832031966,0.27241696730552123,-0.6223132048608815,0.5345035279136525,0.6493845022058785
-0.6887400703850152,-2.411183338582021,-0.08427173627618638,1.00442590369868,0.4044661661136564,-0.38493771890523715,0.35131242568254545,0.4559490192777955
-0.8474629793538313,-2.4742968876163403,-0.21359388141649807,1.2508923259086557,0.5098756494173705,-0.2261546755706605,0.2604822661437689,0.28913532387496527
-1.1268705104817367,-2.537848764148396,-0.6723819366254253,1.723911120909534,0.7037554179038047,0.1629892258364362,-0.08178246762504415,0.02153310538076979
1.9603045147884623,-1.2228717745924984,-1.0096870611655926,-0.7918537567737746,-0.9582599773971094,-0.289908455632584,-0.763720658812183,0.3674730780740734
3.0053341800104953,-1.3826149859532464,-1.64965171797803,-0.5889787969701044,-0.8130775005103302,-0.3400547517586673,-0.4904949690826853,0.32483749668900064
3.690821953460118,-2.586831398317207,-2.0354379005436534,-0.025095145193156115,-0.811889697998108,0.0775811537734101,-0.4152423884162573,1.5848170427496495
0.7079878543124876,1.6682222749483797,-0.9416709913675811,2.3578533301743843,-0.5027704826258491,-0.6599177412825096,1.3949566102427737,-0.5331515637690039
-0.35265846088706065,-0.259956673685311,-0.08876586102079809,-0.10930074930408715,-0.45138591411486056,-0.5182848591246237,-0.4403295404387949,0.05108292650476808
-0.4235277647976355,-0.2022785566172509,-0.5638567981092661,0.07144054442448253,-0.38929360154798365,-0.24943527310131536,-0.8101835387020686,0.02363430675148449
1.5896473128978847,1.1716770583403924,-0.7910154423835404,2.1446759770126986,-0.6378824966720462,-0.7083564575976641,1.7090745841592523,-0.5704667308041204
0.45813169378776186,-0.698823773225238,-0.41320124912522516,-0.14173680873720315,-0.5244056155941804,-0.2978739894164697,-0.4960655647855899,-0.01368086028363204
0.38726238987718736,-0.6411456561571778,-0.8882921862136929,0.039004484991366724,-0.4623133030273035,-0.029024403393161178,-0.8659195630488634,-0.041129480036915606
1.1221116804406734,-0.35304174899945345,1.4928976057672556,-2.1269419589261274,-1.2986499678331205,-1.8570557274540886,0.5687610254709011,-0.24994182518399025
1.0177655104036283,-0.26811794872345857,0.7933857301173047,-1.8608230509160433,-1.2072268177867727,-1.4612083990680758,0.024197355982085254,-0.2903564784402494
0.7849213118577315,-0.5316124352967458,1.434440300389327,-1.6399842906834026,-1.082505731743004,-1.6223189485399696,0.5464474137518921,-0.628693277528602
0.6805751418206861,-0.44668863502075074,0.7349284247393758,-1.3738653826733187,-0.9910825816966559,-1.2264716201539563,0.001883744263076214,-0.6691079307848613
0.5245892563940687,-0.3197370260144851,-0.3107638057560364,-0.9760472981189913,-0.8544151697216192,-0.6347240170542762,-0.8121782009546885,-0.7295233295498491
0.4645859956329192,-0.27090241204658183,-0.7130113771354497,-0.823018181428533,-0.8018431672236916,-0.4070958208462334,-1.1253242977379747,-0.7527633869189487
0.40407351615411224,-0.5931195229049394,0.6869924767554141,-0.9745521179861701,-0.8138407674997117,-1.0339836162816756,-0.016413782860036506,-0.9796903259374105
0.2480876307274949,-0.46616791389867385,-0.3586997537399979,-0.5767340334318428,-0.677173355524675,-0.4422360131819953,-0.8304757280778013,-1.0401057247023986
1.0177655104036283,-0.26811794872345857,0.7933857301173047,-1.8608230509160433,-1.2072268177867727,-1.4612083990680758,0.024197355982085254,-0.2903564784402494
0.8070080656942027,-0.37973175816347604,0.7568475799980485,-1.5564550635627747,-1.0721280393772155,-1.3144885389748835,0.010250457653108,-0.5270912600759201
0.9326489288875854,-0.1988444567852533,0.2227844367103604,-1.643746260090286,-1.132651718378613,-1.1383103819917038,-0.42001059097240595,-0.32332325745195356
