C,H,O,Moisture,Ash,ER,T,Steam/Biomass,Bed_material,床型,H2,CO,CO2,CH4,GY
47.2,6.2,39.7,7.8,4.88,0.32,770,0,Silica_sand,bubbling fluidized bed,9.75,33.1,50.46,6.7,2.02
52.65,6.83,35.68,14.6,0.47,0.25,750,0,Silica_sand,bubbling fluidized bed,14.49,36.35,43.34,5.82,2.02
52.65,6.83,35.68,14.6,0.47,0.25,850,0,Silica_sand,bubbling fluidized bed,17.61,33.05,43.15,6.18,2.09
52.65,6.83,35.68,14.6,0.47,0.25,950,0,Silica_sand,bubbling fluidized bed,29.6,31.44,33.15,5.81,2.15
52.65,6.83,35.68,14.6,0.47,0.25,1050,0,Silica_sand,bubbling fluidized bed,36.26,33.17,25.39,5.19,2.34
85.17,13.83,0,0.2,1,0.31,898,0,Silica_sand,bubbling fluidized bed,25.31,6.88,32.5,22.19,4.4
85.17,13.83,0,0.2,1,0.2,845,0,Silica_sand,bubbling fluidized bed,25.35,7.8,25.35,28.97,3
85.17,13.83,0,0.2,1,0.27,807,0,Olivine,bubbling fluidized bed,52.75,39.22,2.75,4.31,5.49
85.17,13.83,0,0.2,1,0.2,819,0,Olivine,bubbling fluidized bed,54.83,33.52,2.91,6.19,4.22
85.17,13.83,0,0.2,1,0.31,825,0,Olivine,bubbling fluidized bed,48.29,39.24,6.64,4.02,6.07
85.17,13.83,0,0.2,1,0.21,825,0,Olivine,bubbling fluidized bed,55.4,34.17,2.88,5.76,4.86
85.17,13.83,0,0.2,1,0.29,850,0,Olivine,bubbling fluidized bed,55.11,39.58,2.27,2.84,6.26
84.65,14.04,0,0.3,1.3,0.23,818,0,Olivine,bubbling fluidized bed,56.88,32.53,4.28,5.2,4.98
84.65,14.04,0,0.3,1.3,0.24,829,0,Olivine,bubbling fluidized bed,54.33,36.65,3.13,4.6,5.23
68.51,10.26,14.39,0.6,6.74,0.31,914,0,Olivine,bubbling fluidized bed,20.95,15.24,36.19,20,3.58
68.51,10.26,14.39,0.6,6.74,0.25,884,0,Olivine,bubbling fluidized bed,22.35,12.85,32.4,22.07,3.28
68.51,10.26,14.39,0.6,6.74,0.22,869,0,Olivine,bubbling fluidized bed,20.18,10.98,32.94,21.66,2.86
80.06,13.19,4.53,0.7,1.91,0.24,890,0,Olivine,bubbling fluidized bed,24.62,11.54,27.95,22.05,3.6
57.1,8.16,27.86,5.6,6.25,0.26,879,0,Olivine,bubbling fluidized bed,22.4,26.24,32.35,14.25,2.76
57.1,8.16,27.86,5.6,6.25,0.31,915,0,Olivine,bubbling fluidized bed,20.1,27.74,35.88,12.47,3.09
57.9,8.46,16,1.9,16.51,0.34,899,0,Olivine,bubbling fluidized bed,16.71,21.53,37.96,18.7,3.04
57.9,8.46,16,1.9,16.51,0.23,869,0,Olivine,bubbling fluidized bed,21.85,21.62,30.4,19.71,2.36
32.31,5.37,14.38,8.7,41.7,0.3,800,0,Silica_sand,bubbling fluidized bed,25.43,22.22,33.58,8.15,2.8
32.31,5.37,14.38,8.7,41.7,0.3,800,0,Silica_sand,bubbling fluidized bed,26.1,20.6,36.26,7.14,2.8
32.31,5.37,14.38,8.7,41.7,0.3,800,0,Silica_sand,bubbling fluidized bed,23.16,22.34,36.51,8.17,2.7
32.31,5.37,14.38,8.7,41.7,0.3,800,1,Silica_sand,bubbling fluidized bed,26.65,16.76,36.26,6.87,2.9
32.31,5.37,14.38,8.7,41.7,0.3,800,1,Silica_sand,bubbling fluidized bed,24.45,21.15,38.19,6.32,3
27.3,4.8,18.9,7,44,0.3,750,0,Silica_sand,bubbling fluidized bed,21.78,19.77,40.4,7.74,2.5
27.3,4.8,18.9,7,44,0.3,800,0,Silica_sand,bubbling fluidized bed,26.53,20.41,35.97,7.65,2.5
27.3,4.8,18.9,7,44,0.2,750,0,Silica_sand,bubbling fluidized bed,25.06,18.41,36.32,9.46,1.9
27.3,4.8,18.9,7,44,0.2,800,0,Silica_sand,bubbling fluidized bed,29.29,22.38,28.45,10.25,2
27.3,4.8,18.9,7,44,0.2,850,0,Silica_sand,bubbling fluidized bed,31.36,24.09,24.86,10.9,2
27.3,4.8,18.9,7,44,0.3,750,0,Silica_sand,bubbling fluidized bed,21.78,19.77,40.4,7.74,2.5
27.3,4.8,18.9,7,44,0.3,850,0,Silica_sand,bubbling fluidized bed,2.6,23.88,30.97,7.8,2.6
27.3,4.8,18.9,7,44,0.4,750,0,Silica_sand,bubbling fluidized bed,12.75,17.13,56.18,3.98,2.9
27.3,4.8,18.9,7,44,0.4,800,0,Silica_sand,bubbling fluidized bed,24.5,19.88,39.77,6.92,3.1
27.3,4.8,18.9,7,44,0.4,850,0,Silica_sand,bubbling fluidized bed,26.43,22.34,37.6,5.72,3.1
27.3,4.8,18.9,7,44,0.3,800,0.5,Silica_sand,bubbling fluidized bed,26.96,20.59,36.27,7.6,2.6
27.3,4.8,18.9,7,44,0.3,850,0.5,Silica_sand,bubbling fluidized bed,33.55,22.51,30.52,6.93,2.8
27.3,4.8,18.9,7,44,0.3,750,1,Silica_sand,bubbling fluidized bed,25.25,19.7,39.39,7.32,2.5
27.3,4.8,18.9,7,44,0.3,800,1,Silica_sand,bubbling fluidized bed,28.92,20.72,36.63,6.51,2.6
50,6.2,36.3,7.6,6.3,0.17,700,0,Ofite,bubbling fluidized bed,24,28,36,12,1.49
50,6.2,36.3,7.6,6.3,0.2,740,0,Ofite,bubbling fluidized bed,23.91,26.09,36.96,13.04,1.57
50,6.2,36.3,7.6,6.3,0.22,750,0,Ofite,bubbling fluidized bed,23.53,23.53,39.22,13.73,1.66
50,6.2,36.3,7.6,6.3,0.23,760,0,Ofite,bubbling fluidized bed,26.67,20,37.78,15.56,1.6
50,6.2,36.3,7.6,6.3,0.29,780,0,Ofite,bubbling fluidized bed,22.73,29.55,36.36,11.36,2.01
50,6.2,36.3,7.6,6.3,0.31,820,0,Ofite,bubbling fluidized bed,20.45,31.82,36.36,11.36,1.96
37.6,5.42,33.2,9.08,23.4,0.25,665,0,Alumina,bubbling fluidized bed,9.21,45.82,33.27,6.68,2.15
37.6,5.42,33.2,9.08,23.4,0.3,744,0,Alumina,bubbling fluidized bed,9.77,38.63,41.94,6.12,2.48
37.6,5.42,33.2,9.08,23.4,0.35,670,0,Alumina,bubbling fluidized bed,9.3,45.12,35.77,5.82,2.14
37.6,5.42,33.2,9.08,23.4,0.3,750,0,Alumina,bubbling fluidized bed,9.05,38.4,43.8,5.32,2.46
37.6,5.42,33.2,9.08,23.4,0.35,822,0,Alumina,bubbling fluidized bed,9.08,34.83,48.01,5.15,2.83
37.6,5.42,33.2,9.08,23.4,0.35,700,0,Alumina,bubbling fluidized bed,9.25,41.04,40.2,5.42,1.87
37.6,5.42,33.2,9.08,23.4,0.35,828,0,Alumina,bubbling fluidized bed,9.08,34.34,48.67,5.14,2.44
49,6.1,44.4,7,0.4,0.21,700,0,Alumina,bubbling fluidized bed,22.05,29.87,34.19,9.51,0.69
49,6.1,44.4,7,0.4,0.21,700,0,Alumina,bubbling fluidized bed,20.27,30.61,34.73,10.18,0.96
49,6.1,44.4,7,0.4,0.21,700,0,Alumina,bubbling fluidized bed,21.54,31.29,34.59,9.76,0.94
49,6.1,44.4,7,0.4,0.24,750,0,Alumina,bubbling fluidized bed,18.93,33.69,32.42,10.02,1.05
49,6.1,44.4,7,0.4,0.24,750,0,Alumina,bubbling fluidized bed,20.2,31.92,33.19,9.84,1.06
49,6.1,44.4,7,0.4,0.23,800,0,Alumina,bubbling fluidized bed,19.87,36.63,29.73,9.81,1.12
49,6.1,44.4,7,0.4,0.23,800,0,Alumina,bubbling fluidized bed,20.75,34.16,31.82,9.5,1.09
48.11,5.58,39.42,7.03,6.1,0.3,826,0,Silica_sand,bubbling fluidized bed,19.55,42.78,28.3,6.61,2.17
48.11,5.58,39.42,7.03,6.1,0.29,874,0,Silica_sand,bubbling fluidized bed,23.48,41.34,26.62,6.14,2.17
48.91,5.9,33.08,9.69,11.37,0.2,700,0,Olivine,bubbling fluidized bed,26.57,22.49,35.75,10.28,1.82
48.91,5.9,33.08,9.69,11.37,0.2,760,0,Olivine,bubbling fluidized bed,26.31,26.79,32.47,10.2,1.9
37.02,4.64,38.01,9.5,0.88,0.38,761,0,Silica_sand,bubbling fluidized bed,15.5,31.6,38.1,8.4,2.1
40.9,5.13,42,18.1,0.98,0.38,730,0,Silica_sand,bubbling fluidized bed,13.9,28.7,43.8,8.7,2.04
44.97,5.64,46.17,25.5,1.07,0.38,699,0,Silica_sand,bubbling fluidized bed,14.1,27,45.8,8.3,2.02
45.89,1.61,51.26,27,1.1,0.36,704,0,Silica_sand,bubbling fluidized bed,13.57,27.57,45.46,8.26,1.9
45.89,1.61,51.26,27,1.1,0.45,738,0,Silica_sand,bubbling fluidized bed,14.29,27.34,46.03,7.93,2.18
45.89,1.61,51.26,27,1.1,0.49,765,0,Silica_sand,bubbling fluidized bed,14.06,26.8,47.16,7.82,2.45
50.13,2.47,45.15,24.4,1.59,0.3,726,0,Silica_sand,bubbling fluidized bed,14.06,33.25,40.99,7.85,1.86
50.13,2.47,45.15,24.4,1.59,0.38,767,0,Silica_sand,bubbling fluidized bed,14.58,32.44,41.26,8.01,2.3
50.13,2.47,45.15,24.4,1.59,0.46,807,0,Silica_sand,bubbling fluidized bed,14.66,32.68,41.72,8.07,2.74
54.22,3.27,39.3,21.8,2.05,0.3,747,0,Silica_sand,bubbling fluidized bed,13.43,34.65,38.49,8.83,2.14
54.22,3.27,39.3,21.8,2.05,0.34,769,0,Silica_sand,bubbling fluidized bed,14.96,33.61,38.18,8.47,2.35
54.22,3.27,39.3,21.8,2.05,0.38,780,0,Silica_sand,bubbling fluidized bed,15.97,33.21,38.49,8.61,2.66
54.22,3.27,39.3,21.8,2.05,0.45,829,0,Silica_sand,bubbling fluidized bed,14.39,33.28,39.92,8.69,3
52.16,7.14,50.89,8.9,0.47,0.19,800,0,Silica_sand,bubbling fluidized bed,15.28,25.96,21.12,8.88,
80.12,6.66,49.21,6.25,1.95,0.2,800,0,Silica_sand,bubbling fluidized bed,18.58,27.73,22.24,8.64,
78.16,8.35,59.42,15.01,1.65,0.22,800,0,Silica_sand,bubbling fluidized bed,7.59,21.27,18.68,6.15,
46,6,37.3,8.1,9.63,0.3,800,0,Olivine,bubbling fluidized bed,28.6,33.1,29.9,8.2,2.5
46,6,37.3,8.1,9.63,0.3,750,0,Silica_sand,bubbling fluidized bed,25,31.4,34.2,9.4,2.22
46,6,37.3,8.1,9.63,0.3,800,0,Silica_sand,bubbling fluidized bed,27.1,34,29.8,8.4,2.29
48.6,6.63,39.3,8.2,2.39,0.3,750,0,Olivine,bubbling fluidized bed,23.6,29.5,34.8,8.5,2.53
48.6,6.63,39.3,8.2,2.39,0.3,750,0,Silica_sand,bubbling fluidized bed,21.8,31.7,36,7.8,2.26
48.6,6.63,39.3,8.2,2.39,0.3,800,0,Silica_sand,bubbling fluidized bed,23.4,33.7,35.2,7.7,2.28
44.18,5.34,45.35,5.93,4.58,0.15,650,0,Silica_sand,bubbling fluidized bed,14.81,42.97,31.68,10.55,
44.18,5.34,45.35,5.93,4.58,0.15,700,0,Silica_sand,bubbling fluidized bed,14.84,43.45,29.14,12.57,
44.18,5.34,45.35,5.93,4.58,0.15,800,0,Silica_sand,bubbling fluidized bed,16.5,46.46,24.8,12.24,
44.18,5.34,45.35,5.93,4.58,0.15,850,0,Silica_sand,bubbling fluidized bed,18.66,47.29,22.2,11.85,
44.18,5.34,45.35,5.93,4.58,0.2,650,0,Silica_sand,bubbling fluidized bed,19.11,30.72,39.73,10.43,
44.18,5.34,45.35,5.93,4.58,0.2,700,0,Silica_sand,bubbling fluidized bed,19.01,30.53,38.22,12.24,
44.18,5.34,45.35,5.93,4.58,0.2,800,0,Silica_sand,bubbling fluidized bed,20.82,34.85,31.49,12.84,
44.18,5.34,45.35,5.93,4.58,0.2,850,0,Silica_sand,bubbling fluidized bed,21.39,37.15,28.19,13.27,
44.18,5.34,45.35,5.93,4.58,0.25,650,0,Silica_sand,bubbling fluidized bed,15.71,30.74,42.43,11.13,
44.18,5.34,45.35,5.93,4.58,0.25,700,0,Silica_sand,bubbling fluidized bed,17.3,29.76,40.27,12.67,
44.18,5.34,45.35,5.93,4.58,0.25,800,0,Silica_sand,bubbling fluidized bed,20.7,35.08,31.16,13.06,
44.18,5.34,45.35,5.93,4.58,0.25,850,0,Silica_sand,bubbling fluidized bed,22.19,37.01,27.24,13.56,
44.18,5.34,45.35,5.93,4.58,0.15,700,0,Silica_sand,bubbling fluidized bed,20.85,37.07,30.14,11.94,
44.18,5.34,45.35,5.93,4.58,0.18,700,0,Silica_sand,bubbling fluidized bed,21.17,33.09,35.14,10.6,
44.18,5.34,45.35,5.93,4.58,0.24,700,0,Silica_sand,bubbling fluidized bed,21.15,30.77,45.76,2.31,
44.18,5.34,45.35,5.93,4.58,0.15,750,0,Silica_sand,bubbling fluidized bed,21.37,40.15,27.66,10.83,
44.18,5.34,45.35,5.93,4.58,0.18,750,0,Silica_sand,bubbling fluidized bed,20.36,35.94,33.09,10.6,
44.18,5.34,45.35,5.93,4.58,0.21,750,0,Silica_sand,bubbling fluidized bed,20.29,33.63,40.04,6.04,
44.18,5.34,45.35,5.93,4.58,0.15,800,0,Silica_sand,bubbling fluidized bed,20.28,40.97,28.28,10.47,
44.18,5.34,45.35,5.93,4.58,0.18,800,0,Silica_sand,bubbling fluidized bed,21.49,35.39,32.15,10.97,
44.18,5.34,45.35,5.93,4.58,0.21,800,0,Silica_sand,bubbling fluidized bed,18.74,33.12,41.07,7.07,
44.18,5.34,45.35,5.93,4.58,0.24,800,0,Silica_sand,bubbling fluidized bed,18.44,27.05,48.77,5.75,
44.18,5.34,45.35,5.93,4.58,0.15,850,0,Silica_sand,bubbling fluidized bed,21.34,37.59,33.23,7.83,
49.3,5.9,44.37,8.4,0.33,0.17,780,0.65,Silica_sand,bubbling fluidized bed,20.2,15.2,16.4,4.7,
49.3,5.9,44.37,8.4,0.33,0.17,780,0.65,Silica_sand,bubbling fluidized bed,19.8,16.4,15.9,4.9,
49.3,5.9,44.37,8.4,0.33,0.17,780,0.65,Olivine,bubbling fluidized bed,20.3,13.8,16.9,4.4,
