0,1,2,3,4,5,6,7
2.555466620855873,-2.158553374306727,2.038594325404787,-0.2083540497656786,0.3116023043183094,-0.9757632175113929,-0.8178608611895619,0.2992128887893825
2.5390610902584876,-2.232667164350548,2.3068426243768414,-0.07323370965712962,0.23969664018578235,-0.9142744943923437,-0.7174162891653832,0.14223006444123493
-0.5182147619284506,1.1939061375127238,-1.4803391211945431,-1.0554328940354103,0.6511691036007586,-1.062497991081408,-0.8676426000539101,0.07954546184738827
-0.1250132381513777,0.7591790778285266,-0.4432260930487418,-0.9727780673108377,0.2796923848255701,-0.35117888933005365,0.24252802281936606,-0.11705253701010503
0.18971904902523765,0.41120829562590083,0.38691554087344665,-0.9066182457228616,-0.017650606650895205,0.21818586199666326,1.1311475173137244,-0.2744164689714805
0.45132103171242055,0.12197884491392319,1.0769200500814795,-0.8516269365791241,-0.26479879982222826,0.6914355217485433,1.869758174960541,-0.40521562203532135
0.3163084735948055,0.7851169980427887,-1.0144367882196845,-1.6518730642770956,0.349621545342955,-0.060632523431477896,0.6710471203626968,0.5824158853387089
0.11612863222413163,0.7307503678153147,-0.611482323712393,-1.2798508838950688,0.2775392276670308,-0.15032148915733742,0.5444493126268115,0.18886112453287493
-0.1721549932430127,0.6524557245630701,-0.031178267465139818,-0.7440931263687701,0.17373181264759788,-0.27948464578094473,0.3621328778629653,-0.3779062007287869
-0.3102352958790892,0.6149546420179369,0.2467721696355474,-0.4874791990984255,0.1240107809430563,-0.3413504133115092,0.27480808289089875,-0.6493728983934766
-0.10508341285207211,1.5739066828463562,0.2656177720769116,-0.896513898172456,0.011412919739407336,-0.23410290557481722,0.4691818595488746,0.9930411738442815
0.20964887432454327,1.2259359006437307,1.0957594059991,-0.8303540765844797,-0.2859300717370581,0.33526184575189966,1.357801354043233,0.835677241882906
0.47125085701172637,0.9367064499317529,1.785763915207133,-0.7753627674407421,-0.5330782649083908,0.8085115055037795,2.0964120116900493,0.7048780888190651
0.6945802219382693,0.6897915417110534,2.3748201113986878,-0.7284167388923435,-0.7440684434105841,1.2125242919453558,2.726963230781866,0.5932149756934763
3.983760930234526,-0.9518385935717003,2.1056307150886076,-1.1178710944181942,0.05433871428851226,-0.5216787468748604,-0.5973550951968256,0.28200558899159794
3.8975056866774174,-1.105367891407882,2.718597180416512,-0.7621464021277634,-0.0999881590245587,-0.43175132593249427,-0.4449223745877181,-0.12053468413444027
4.8270771441341935,-2.7170543010160846,1.9244245659740558,-1.1756279636572866,0.040692696789253725,-0.5761274590981266,-0.6650977523448565,-1.7801391693939097
5.146728372653824,-2.51937931059625,0.906618170133998,-1.9362020645496223,0.2608315618703408,-0.5424678895980002,-0.6393137485700315,-0.9531957002620488
-1.178198120302513,-2.3199345697700977,-0.10480450520856681,-0.06856978588352809,0.3891883552403877,-0.6498256662086938,0.9018139836974953,0.34357065294508743
-1.178198120302513,-2.3199345697700977,-0.10480450520856681,-0.06856978588352809,0.3891883552403877,-0.6498256662086938,0.9018139836974953,0.34357065294508743
-1.178198120302513,-2.3199345697700977,-0.10480450520856681,-0.06856978588352809,0.3891883552403877,-0.6498256662086938,0.9018139836974953,0.34357065294508743
-1.6030483037944812,-2.7908092662845596,-0.2328329278662733,-0.3719830224964761,-0.7969906078590322,1.2812093176335613,-0.5371045522148135,0.5200384487036852
-1.6030483037944812,-2.7908092662845596,-0.2328329278662733,-0.3719830224964761,-0.7969906078590322,1.2812093176335613,-0.5371045522148135,0.5200384487036852
-1.4998576750951638,-2.3749617668718193,-0.8962410202165139,-0.06089110924710291,0.6910716307212659,-0.9985210749329708,0.31619235402102,-0.1683362181376515
-1.3346031956881779,-2.557668571367756,-0.46036383462959735,-0.026152992696496954,0.5349476381606126,-0.6995683477843097,0.7827741377677857,-0.25096229659626385
-1.0932547080254535,-2.264532899465837,-1.7147174449193554,-0.816538237965605,0.8374843965602635,-0.8163458902198386,0.5733363496275267,0.6310476376610527
-0.9280002286184673,-2.447239703961773,-1.2788402593324386,-0.781800121414999,0.6813604039996103,-0.5173931630711774,1.0399181333742924,0.5484215592024403
-0.7785224208488384,-2.612503681668463,-0.8845758109971673,-0.7503784163776288,0.5401414050837983,-0.2469811388931222,1.461955844121885,0.4736837056996772
-1.4998576750951638,-2.3749617668718193,-0.8962410202165139,-0.06089110924710291,0.6910716307212659,-0.9985210749329708,0.31619235402102,-0.1683362181376515
-1.1851253879185488,-2.7229325490744456,-0.06609938629432562,0.005268712340873058,0.3937286392448003,-0.4291563236062541,1.2048118485153785,-0.325700150099027
-1.8007012138804008,-2.4566675436247114,-0.29065433255794715,0.49820849082443897,0.5827415442101496,-1.13331159956423,0.1259327743304131,-0.7597964078146213
-1.6354467344734145,-2.639374348120648,0.14522285302896923,0.5329466073750451,0.4266175516494963,-0.8343588724155688,0.5925145580771787,-0.8424224862732336
-1.4859689267037854,-2.8046383258273377,0.5394873013642412,0.564368312412415,0.2853985527336841,-0.5639468482375135,1.014552268824771,-0.9171603397759965
-1.723897880158378,-2.9891360004222243,-0.5776776227327194,-0.3041737275364356,-0.5519606017500517,1.0698592856393212,-0.5357220267205003,-0.08926300226067893
-1.5744200723887491,-3.1543999781289136,-0.18341317439744761,-0.27275202249906555,-0.6931796006658637,1.3402713098173764,-0.11368431597290761,-0.1640008557634421
-1.9247078585871322,-2.8458364633862803,-1.02426944287422,-0.36430434586005106,-0.4951073323781543,0.9325139089092835,-1.1227261818912886,0.008131577620946163
-1.7594533791801463,-3.0285432678822173,-0.5883922572873039,-0.329566229309445,-0.6512313249388075,1.2314666360579452,-0.6561443981445232,-0.07449450083766611
1.906888876802714,0.8786723793804502,-2.7044313454266757,0.7749496212458858,-0.5061215228270153,-0.6994316008861544,-0.2348055904424505,1.3233133683557603
1.9032469804449479,0.6720488084791721,-2.002705960380994,1.090595570707113,-0.7022629097804324,-0.4978469934441584,0.0900365177905758,0.9479459816986605
1.8457235048024283,0.607901609563526,-1.7230541168340243,1.2703866993135842,-0.7689512887643859,-0.47566608363896856,0.1308554017096371,0.747966987547265
1.6681054896517766,0.42026297306482846,-0.8947860058056066,1.8098671900127234,-0.9649845578427121,-0.41748611418051057,0.2402978676470283,0.14916122472274845
1.7246717225573107,0.26271192746096855,-0.4247497057999264,1.9644711769788934,-1.108444284443515,-0.22126162676212424,0.5511612907328887,-0.049247269786667346
0.33580209179465564,-1.0800676394285316,0.48799965110982735,2.5775645086093784,3.9433130531077523,2.0234318278985075,0.07567950911203192,0.20351028408894742
0.3537265315119429,-1.0998850574790293,0.5352773670617939,2.581332402092434,3.926378957867987,2.055857939162322,0.126287620226264,0.19454819018552105
1.5506520628637857,1.592987332956716,-0.6221021319296194,1.3187833462711411,3.982957136492488,2.2520290895129706,-0.5576051247920201,0.005946785385982712
1.758349063061004,1.4218074475447628,-0.2716601386191276,1.2746445938164699,3.8421161776560107,2.569997846279846,-0.06418182668478119,0.0067629556734199675
1.758349063061004,1.4218074475447628,-0.2716601386191276,1.2746445938164699,3.8421161776560107,2.569997846279846,-0.06418182668478119,0.0067629556734199675
2.0227183509283124,-0.539911555606812,0.6811808445969085,-0.6880750263464097,0.7032768441724286,-1.43445134770441,-1.7387795786872309,1.7698900693757909
-1.5153523409476963,0.5472189107308557,0.3891414900837144,0.39669158378506364,0.21988839660787007,-0.6334254169773978,-0.004828722174057953,-0.9288939321299902
-1.789787804902516,1.397968056297207,0.6207215040801722,0.45426813727192317,0.20655315369895175,-0.7768268381824852,-0.23940612808711603,-0.025058881047735276
-1.7358002878664534,2.083771203991899,0.5578618530905338,0.3202405810690352,0.23943938393502515,-0.8983099951667309,-0.5686656872237601,0.23689903573271992
-2.7773743573668312,2.515357448690804,0.3653393122506311,0.8918774243665848,0.32686864461079834,-1.0644570776561764,-1.0313191411622256,0.09053292182914868
-2.885426042040264,2.311665395795955,1.1715829324180649,1.3545657688768893,0.1227746849986652,-0.9405725668615937,-0.8222843043699183,-0.43408058503330926
-2.881025646224759,2.1836824288363856,1.5989385567475805,1.5404226045875327,0.0019684478484852156,-0.8109419984604963,-0.6139911175765246,-0.6567345641471499
-2.1621472403472044,2.1430723223817303,0.32211148002947443,0.43496314665073527,0.2017652152930673,-0.8166727551550299,-0.5415039331201842,0.7126783213040009
-2.264975857901118,1.9167340825546364,1.1991039145369982,0.9240916596242402,-0.023248282741808665,-0.6666663641360911,-0.2908812005059702,0.15524331598268523
-2.337033108442838,1.7196299663900025,1.9436566254678784,1.3246747497235736,-0.21740134771684472,-0.5235045697979606,-0.05401133157852371,-0.30431288389628414
-1.7238671327742585,1.7881321005076114,0.6301559314118989,0.3083907342101622,0.023100105637925836,-0.6552367755506613,-0.20363205812581192,0.9060809747874484
-1.7787689348123594,1.669457748974158,1.0910641968206727,0.5662828300334923,-0.09498102330096864,-0.5772916565054208,-0.07327479289648477,0.612345402206094
-1.8590565970351665,1.5975722971491375,1.4217930107334646,0.7907166789953923,-0.17134051710383094,-0.5637726002139347,-0.04437738787388447,0.36482616541963564
-1.8844565518780423,1.3806959128120126,2.181984064955751,1.1533230163014883,-0.37943206034448423,-0.3676440279863812,0.2736146897755604,-0.06109524650846431
1.7372448898591768,2.968722740106624,0.31293745039772397,-1.9567846767766983,-0.37330402929179696,0.45520445053494996,0.4242712489538976,-0.060744111325354795
1.6350171737105077,4.245648664278102,1.2020850474922171,-1.9555047509210142,-0.45182457820136923,0.6363209865142683,0.6793921533713362,0.8196859649842302
1.8643295177082753,-0.7153930307101479,1.6310529214353258,-0.017066148604292015,0.5118613870280169,-1.3322386318246204,-1.6775000403889297,0.3735587837634807
-0.5164895909230979,0.20783891312502245,-0.1208654436611042,-0.5259151081899308,0.2700644867295729,-0.5430592241751423,0.14733207800436826,-0.24975825404819393
-0.3512351115161117,0.025132108629086252,0.31501174192581194,-0.4911769916393247,0.11394049416891967,-0.24410649702648116,0.6139138617511339,-0.3323843325068062
2.1214086271991377,0.2711354192281018,1.3865497054783822,-0.2538405950348608,0.5314781350792581,-1.432638774744927,-2.0910934409642796,0.29039282385501425
-0.09415600202524933,1.011660558567336,0.07050852596886831,-0.7279514380698932,0.1335572422201609,-0.34450663994678743,0.20032046117578373,-0.4155502924152726
0.0710984773817366,0.8289537540713997,0.5063857115557847,-0.693213321519287,-0.022566750340492138,-0.04555391279812597,0.6669022449225495,-0.49817637087388483
-0.46143317114097104,1.3257659804121644,-2.3008520243996298,-1.413219231863383,0.8695638468633368,-0.9951455466066659,-0.9849822698155914,-0.31794680461691305
-0.25277953557017757,1.0950766875203697,-1.7505047069687252,-1.3693581859348485,0.6724385479636891,-0.6176818094225797,-0.3958667080515652,-0.42227215619112435
0.09702283204308801,0.7083321162320305,-0.8278618106669121,-1.2958262885882044,0.3419631355274949,0.015126282293349948,0.5917701368044508,-0.5971708819330187
0.24650063981271708,0.5430681385253412,-0.43359736233164015,-1.2644045835508342,0.20074413661168292,0.2855383064714058,1.0138078475520436,-0.671908735435782
-0.6816027182493957,1.2659703672623397,-1.8576590367920112,-1.0040473871453623,0.7902834801262754,-1.0937907389960448,-1.1242219744895339,-0.7508014460017913
-0.4729490826786022,1.0352810743705447,-1.3073117193611064,-0.9601863412168274,0.5931581812266279,-0.7163270018119586,-0.5351064127255079,-0.8551267975760027
-0.12314671506533656,0.6485365030822058,-0.3846688230592935,-0.8866544438701837,0.26268276879043356,-0.08351891009602927,0.4525304321305081,-1.0300255233178972
0.026331092704292326,0.4832725253755164,0.00959562527597855,-0.8552327388328136,0.12146376987462146,0.18689311408202672,0.8745681428781007,-1.1047633768206602
0.012886028198426111,1.1672285154501176,-2.285279458778916,-1.8630816378512967,0.7681014750196767,-0.49865249318257704,-0.22785439605384727,0.100027925012841
-0.15281396894775268,1.1222262294464105,-1.9517316191877117,-1.5551381715885257,0.7084349284213421,-0.5728930423960199,-0.3326464482250998,-0.22573925661679367
-0.4319219261373136,1.0464235961833912,-1.3898978368300439,-1.036432840998503,0.6079315595593289,-0.6979451147464804,-0.509160003535651,-0.7744671633761135
0.031733919258526484,0.9181884626540077,-1.4649659084728148,-1.516344390792488,0.5340835085458011,-0.2390376778287517,0.1884086128841504,-0.3180119039000758
-0.11545590367548789,0.8782133351790927,-1.1686783508686858,-1.2428009686226151,0.4810822497639715,-0.304984892562923,0.09532277178801869,-0.6073879727450149
