0,1,2,3,4,5,6,7
0.8032012276879857,-0.797112350778884,0.8817538264469973,1.009828493880958,-0.4992702392860369,-0.575731402834639,0.8817146031914164,1.067475109471705
0.5845464562011543,-0.4937650779888278,-0.003397959388976031,0.7980549052331722,-0.5068422297948733,-0.3019943901426295,-0.06322046465839616,0.6590198724411327
0.3160857318159116,-0.12132029647437133,-1.0901727322446775,0.5380427837164418,-0.5161389949338985,0.03409540208390334,-1.2233961657738732,0.15752526490736837
0.7737600672872553,-0.11004706971630318,-0.0006932033399685716,1.501799981485797,-0.7176803319678313,-0.23422677255009172,-0.11488087478177847,0.6904050253636524
0.6485709154614013,-0.2748146703344417,-0.1077338387942669,1.107955017329054,-0.6081610871325521,-0.23705418878979478,-0.20058256188856935,0.6252271380181943
0.45561089695161494,-0.5287788421607342,-0.2727206822812526,0.5009029647727203,-0.4393538446328948,-0.24141222047217986,-0.3326786651791344,0.5247653474782012
0.35725890390807363,-0.6582247380186962,-0.35681470864083675,0.19148767910275313,-0.35331255551898677,-0.24363351535502487,-0.40000823496383914,0.47355983143068936
1.262242963505097,-1.0002628233993116,-0.5747602499194892,0.04561469093786383,-0.6372445107874739,0.1684670268280397,0.21013957011281897,1.8874738300814538
0.9937822391198542,-0.6278180418848553,-1.6615350227751906,-0.21439743057886665,-0.6465412759264993,0.5045568190545728,-0.9500361310026587,1.3859792225476895
0.9480136963135188,4.183304248156038,-3.2065853378603975,-1.3627913830842853,-2.464111175118606,0.30049686726787433,-0.5788433755175562,-0.26620062315226894
-2.7135638993252282,0.0361425657540695,0.12130632127840735,0.0655734257310678,-0.3265123598577561,-0.6658485422104887,-0.5538361466881173,0.9640504655708506
-2.7135638993252282,0.0361425657540695,0.12130632127840735,0.0655734257310678,-0.3265123598577561,-0.6658485422104887,-0.5538361466881173,0.9640504655708506
-2.7135638993252282,0.0361425657540695,0.12130632127840735,0.0655734257310678,-0.3265123598577561,-0.6658485422104887,-0.5538361466881173,0.9640504655708506
-3.3750308861143097,-0.024276170601315657,-0.5842528932007189,0.7081960272091858,0.43657008387849405,1.5081012436755803,0.817041935927239,0.45126059784581446
-3.3750308861143097,-0.024276170601315657,-0.5842528932007189,0.7081960272091858,0.43657008387849405,1.5081012436755803,0.817041935927239,0.45126059784581446
-2.8815121610093484,0.024186765963847206,0.9860419354242064,0.6242187568668733,-0.19360823337979147,-1.0959051723763842,-0.1761854838746206,0.3589059425212943
-3.009728802529395,0.20206611552905496,0.4669991153492928,0.5000371617686733,-0.19804836146875524,-0.9353889385506162,-0.7302845324815608,0.1193924924043872
-2.6082792026330934,0.38380210247540586,1.219664650053159,1.4838094093207772,-0.43264066413787533,-1.089734164006507,0.01086367465469355,0.5011606564511948
-2.7364958441531404,0.5616814520406134,0.7006218299782455,1.3596278142225775,-0.43708079222683915,-0.9292179301807394,-0.5432353739522462,0.26164720633428773
-2.8767399270183365,0.7562468839898622,0.1328898771974574,1.2237972878040466,-0.44193742927690055,-0.753644371779974,-1.1493120264607832,-0.00033395108256957024
-2.8815121610093484,0.024186765963847206,0.9860419354242064,0.6242187568668733,-0.19360823337979147,-1.0959051723763842,-0.1761854838746206,0.3589059425212943
-3.1499728853945905,0.3966315474783037,-0.10073283743149507,0.3642066353501427,-0.2029049985188167,-0.7598153801498512,-1.3363611849900976,-0.14258866501247
-3.234458347383427,-0.09371149262275656,0.27484833442545475,-0.20696179338934365,-0.001448179379282203,-0.9404644898695138,-0.884129341363429,0.0023903660694507348
-3.3747024302486235,0.10085393932649239,-0.2928836183553333,-0.3427923198078745,-0.006304816429343753,-0.7648909314687488,-1.4902059938719663,-0.2595907913474066
-3.64596391539824,0.1439520715749327,-0.21164631280556567,1.1181467145495319,0.5359260536044731,1.1556348238120844,0.5883009586191775,-0.37383683859179356
-3.7862079982634347,0.33851750352418153,-0.7793782655863535,0.982316188131001,0.5310694165544116,1.33120838221285,-0.017775693889359574,-0.6358179960086506
-3.5429791477984294,-0.036231970391538026,0.28048272094508003,1.2668413583449916,0.569474210356459,1.0780446135096862,1.194692598740736,-0.15388392520374175
-3.671195789318477,0.14164737917366968,-0.23856009912983386,1.1426597632467919,0.5650340822674953,1.2385608473354537,0.640593550133796,-0.3933973753206489
1.5411756782224548,1.6629684717546271,0.984582327199378,0.5076380465199775,1.6357046059895315,-0.8792849736264684,1.1877851463304174,1.168564696120719
1.3545133062320147,1.6649828818205727,0.5324285577932025,0.11989556185028613,1.715678832000196,-0.7667326600564226,0.7267820320443997,0.9479343269152153
1.270762434708405,1.6200855888623718,0.3836547657074752,-0.09096470886331051,1.7669689562949327,-0.7378251226354022,0.5815575454092614,0.8717698710977538
1.0064654840140685,1.476251063132619,-0.0832991781237056,-0.7581188868246903,1.9295510562873528,-0.6476136001699812,0.12615729323152264,0.6324852229537672
0.8498823300358971,1.560588890292853,-0.5602090721457322,-1.0168123387106638,1.9688350001284864,-0.5142355947194374,-0.37174539206977847,0.4062164176218483
-0.5202665660994401,0.517099824044386,3.6133955605249373,-0.9968927518174293,-0.6135322773435464,0.8147614487582482,0.49366485398931453,0.6731259335363536
-0.8241335354189517,0.5892559427864742,2.7959842837806494,-1.5726217051241211,-0.506512924279556,1.0304554572095943,-0.34946069062127916,0.2796347232869337
-0.7769035105464102,0.20660829185605176,3.361740844552132,-1.7822994141012496,-0.3981959422405996,0.8218262942735747,0.28127575412251693,0.5259149965844884
-0.8386927765659975,0.6094544779742376,2.7370459939180822,-1.5867227591497546,-0.5070171091872606,1.048682377900849,-0.4123796812638136,0.25243751989062
-1.144458651216042,0.7165301598488255,1.8738149834121176,-2.1382873975157226,-0.41092433603552747,1.281973793101679,-1.3071448388766294,-0.160691662319643
-0.8402102732985366,0.29443593768989207,3.1054642779604262,-1.843613879102528,-0.4003882484200837,0.9010809293365585,0.007690230469146769,0.40765561166585024
-1.1612896459927307,0.7398803768559109,1.8056802476243856,-2.1545887118668072,-0.4115071915197081,1.3030447544142385,-1.3798814047569128,-0.19213258590079962
2.186842315988751,0.5870588928897876,2.8028972412672313,-0.2626451116096296,-0.6656260075636132,1.2971158577527742,-0.01872213119011197,-0.28294839761744306
2.186842315988751,0.5870588928897876,2.8028972412672313,-0.2626451116096296,-0.6656260075636132,1.2971158577527742,-0.01872213119011197,-0.28294839761744306
2.186842315988751,0.5870588928897876,2.8028972412672313,-0.2626451116096296,-0.6656260075636132,1.2971158577527742,-0.01872213119011197,-0.28294839761744306
1.9847263363049272,0.63406539838275,2.2603659738116253,-0.6463847336230526,-0.5941101630185767,1.440118212946996,-0.5781949562408307,-0.5441852585276576
1.9847263363049272,0.63406539838275,2.2603659738116253,-0.6463847336230526,-0.5941101630185767,1.440118212946996,-0.5781949562408307,-0.5441852585276576
1.8846346831541643,0.848961428574298,1.765370897357347,-0.6820851394595953,-0.623154878983412,1.6012696539588254,-1.1130402682583616,-0.7690558478472046
1.8846346831541643,0.848961428574298,1.765370897357347,-0.6820851394595953,-0.623154878983412,1.6012696539588254,-1.1130402682583616,-0.7690558478472046
0.44346818082443784,1.635408699658127,0.10476699087967288,-0.9941683481159101,-2.230876772604934,-1.0574101979267265,2.9771935374569236,0.19531092314398052
0.30302109098287694,1.8302557701566702,-0.4637867687450514,-1.1301954927724658,-2.235740439764094,-0.8815824922101352,2.3702395731491444,-0.06704945884724348
-0.4667891767870789,-1.7689875574835625,0.07376138586918492,-0.5043834637962699,0.12193495351489055,-0.6367011455325216,-0.17500376520943944,-0.3198891811622092
0.12606390531225942,-2.36200386484516,0.0717461507444388,-0.9129623541786035,-0.019928024753627368,-0.452162220845614,0.3423424239634896,0.48280726160832854
0.6186102294429975,-3.5718636220392037,0.6075268575216101,-0.9279093430954216,0.29121969466417585,-0.9251353963037389,0.9852425415642095,-0.8105255229691118
0.3562274819004003,-3.706188447970645,0.13395320508072014,-1.5834112162318936,0.44977562624632955,-0.8315852034081506,0.521748601417157,-1.0522975093859788
0.2159608257089603,-3.7120511186924987,-0.1971034430337881,-1.8807198537516807,0.5123533629723035,-0.7504856809131487,0.18525323267443602,-1.2144129204449767
0.5510254512641866,-2.948715979928665,0.34131668871765175,-0.6291719597010129,0.11827111697057331,-0.7713097859768341,0.9128545740194548,-0.2767512437307837
0.2688155673312814,-3.051484737843814,-0.2173031847255211,-1.3006156463638505,0.27477827358838536,-0.6510288106061725,0.35822858321566453,-0.5575791578717633
0.003941415539296168,-3.116463141694546,-0.7787864948869488,-1.905460654379004,0.41108232882745604,-0.5232971600499257,-0.20467425940461553,-0.8368444131097024
0.43510351922704316,-2.5217423054536647,-0.051556432791035375,-0.7422567054569827,0.050449163342401425,-0.601264337898317,0.7211559842426611,0.157095572864525
0.28583098719482575,-2.570642377299698,-0.3534809475065418,-1.0930146453882588,0.13139601311338858,-0.5350693959481676,0.42044778835897645,0.005833487822699164
0.16950218100583006,-2.6475526691494324,-0.5429420821791988,-1.3976145262424433,0.2075314720579213,-0.5017758366976098,0.23830522689134334,-0.0927069608135783
-0.10416791190354865,-2.64912301403992,-1.2005122997483795,-1.9697364445137542,0.326305358109361,-0.3388928533979499,-0.4314965028084723,-0.41392373564488
2.369862238236326,-0.48018747224570024,-0.8829547949093198,1.1555022797783414,-0.896127574534006,0.3682398993302509,-0.6082161335069514,0.7716302797906143
3.5394666227780704,-0.08596109312470128,-1.4100643787431124,1.262535985447633,-0.7420769994503965,0.30649361740158765,-0.4331263869645377,0.2368366669537164
4.804750621348432,-0.8844663416340937,-2.175581146907264,0.2709816906859785,-1.3360146589258644,1.2614928275891213,-0.44444488749812766,2.2567935071412895
0.09472390830190729,1.7818223510558595,-1.004974284469215,-1.7405688446751744,-1.9945683945665988,-0.8030375546573763,1.5344495852318794,-0.8527885425014531
-0.10885194821739065,-0.6063838970854188,0.012457404414442166,0.3032044340215006,-0.39800971612702885,-0.4075695996351847,-0.07637026759926847,0.7451070328034471
-0.2370685897374382,-0.428504547520211,-0.5065854156604717,0.17902283892330054,-0.4024498442159927,-0.24705336580941697,-0.6304693162062085,0.50559358268654
1.1891987937562187,1.5634304886825299,-0.8235611168540631,-1.5954841254281873,-2.057362370182707,-0.6668382209192873,1.9828444002628236,-0.4453433116537658
0.8574062957168733,-0.6468964098935406,-0.3251722480453195,0.3241075581702877,-0.465243819832101,-0.11085403207132792,-0.1820745011752644,0.9130388135342271
0.7291896541968259,-0.469017060328333,-0.8442150681202334,0.1999259630720877,-0.46968394792106477,0.04966220175444001,-0.7361735497822047,0.67352536341732
1.1121466282144832,-0.33687961186948745,1.546379719852149,2.5702805816822303,-0.5565611726636727,-0.9408388507192936,0.8966638007143375,-0.1827590954507063
0.765275215207604,0.14434701048577664,0.14218511394126218,2.234325397936245,-0.5685732912614725,-0.5065856042015165,-0.602370315742415,-0.8307277825981857
0.6250311323424087,0.33891244243502544,-0.42554683883952604,2.0984948715177145,-0.573429928311534,-0.3310120458007511,-1.2084469682509522,-1.092708940015043
0.9494757409617115,-0.5509787681633757,1.4072910297580354,2.0585181100542203,-0.4142517754932931,-0.944512797715797,0.7853029577228132,-0.2674512960855954
0.8466053953898283,-0.40826320532425997,0.9908543360909136,1.9588851493872375,-0.417814164162035,-0.8157279516318966,0.34074006841694043,-0.4596169236557718
0.6026043279548325,-0.0697521458081117,0.003096423847148281,1.7225629263082347,-0.4262638940910932,-0.5102595511980198,-0.7137311587339394,-0.9154199832330749
0.4623602450896373,0.12481328614113717,-0.56463552893364,1.586732399889704,-0.4311205311411546,-0.3346859927972545,-1.319807811242477,-1.1774011406499323
0.8054867593399472,-0.7404897495163759,1.2841759525614833,1.6055288975010764,-0.28828587268285677,-0.9477648110015968,0.6867313285536999,-0.3424170378152427
1.0092762826425996,-0.1941640490303716,1.1299430261850272,2.4706476210152477,-0.5601235613324143,-0.8120540046353936,0.452100911408465,-0.37492472302088253
0.9091599192865455,-0.325932119443834,1.0443404080930634,2.155681627857001,-0.472538747868209,-0.8143151480929887,0.3835634932578423,-0.42704883247515096
0.8934918567276516,-0.03353233907943113,0.661227934016176,2.3585069930344447,-0.5641331631725087,-0.6671018380272841,-0.048271267135474916,-0.5912143324812786
0.7933754933715973,-0.1653004094928934,0.575625315924212,2.043540999876198,-0.4765483497083034,-0.6693629814848794,-0.11680868528609759,-0.6433384419355469
0.765275215207604,0.14434701048577664,0.14218511394126218,2.234325397936245,-0.5685732912614725,-0.5065856042015165,-0.602370315742415,-0.8307277825981857
0.6651588518515499,0.012578940072314297,0.056582495849298454,1.9193594047779985,-0.4809884777972671,-0.5088467476591116,-0.6709077338930375,-0.8828518920524542
